tag,profile,cls,p,coverage,coverage_sd,false_rate,false_rate_sd,chain_cov,chain_cov_sd,recloss,recloss_sd,irrec,irrec_sd,irrec_links,irrec_links_sd,fallback,fallback_sd,candidates,candidates_sd,ed_effort,ed_effort_sd,ed_writeoff,ed_writeoff_sd,ed,ed_sd,secs,secs_sd
main,sparse,ids_plus_timestamps,0.1,0.9810416666666667,0.0053265101639174426,0.007378261394616458,0.003490985107462502,0.9665,0.009155096366160454,0.0,0.0,0.066375,0.014036489102186111,0.011354166666666667,0.0024139995869610154,0.14400000000000002,0.020235456115702613,6.55,0.9668859400428944,0.2095,0.029659249023391992,3.40625,0.7241998760883046,3.6157500000000002,0.7469563680627361,0.0026082499884068967,0.0002782105120212305
main,sparse,ids_plus_timestamps,0.2,0.9241666666666667,0.010055583826007877,0.019644678945838295,0.005862482768646175,0.870875,0.014740630387148524,0.0,0.0,0.183625,0.014106619386880608,0.03308333333333333,0.0023970010502892404,0.333375,0.026135716135104025,13.41875,1.299212185376807,0.4675625,0.038359610320588086,9.925,0.719100315086772,10.3925625,0.7441776717104379,0.002935389615595341,0.0001494768298194254
main,sparse,ids_plus_timestamps,0.4,0.6737916666666667,0.018327800201713193,0.05865130658290555,0.012703651090363876,0.509,0.021126187291456176,0.0,0.0,0.5377500000000001,0.019833185905393395,0.1185625,0.0058246724552137984,0.820625,0.03243287602677908,26.25,1.7448231700481405,1.083125,0.04782179777157339,35.56875,1.747401736564139,36.651875000000004,1.7678322893559433,0.0034559104358777406,0.00018743104500035194
main,sparse,intent_links,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00266959797590971,0.0009672551588177305
main,sparse,intent_links,0.01,0.9999791666666666,9.316949906248097e-05,2.0833333333333336e-05,9.316949906249125e-05,0.999875,0.0005590169943749355,0.0,0.0,0.00025,0.0007694837640638656,4.166666666666667e-05,0.00012824729401064426,0.01,0.005,0.5,0.25,0.015,0.0075,0.0125,0.03847418820319328,0.0275,0.041639903685615896,0.002368043619208038,0.0004255523305803297
main,sparse,intent_links,0.05,0.9999583333333333,0.00012824729401063014,4.166666666666667e-05,0.00012824729401064426,0.99975,0.0007694837640638491,0.0,0.0,0.0016250000000000001,0.0020318192522181225,0.0002708333333333334,0.00033863654203635375,0.050625,0.007516429373466885,2.53125,0.37582146867334426,0.0759375,0.011274644060200328,0.08125,0.10159096261090612,0.1571875,0.1040684515051714,0.004288325016386807,0.004083476605020675
main,sparse,intent_links,0.1,0.9998541666666667,0.0002039002020539746,0.00014583333333333335,0.00020390020205399706,0.999125,0.0012234012123239562,0.0,0.0,0.00375,0.002628287415189234,0.000625,0.00043804790253153904,0.100875,0.020715411882791135,5.04375,1.0357705941395567,0.1513125,0.031073117824186706,0.1875,0.1314143707594617,0.3388125,0.1342133973183633,0.0026331770000979303,0.00033091607372356263
main,sparse,intent_links,0.2,0.999625,0.0003283620523551675,0.000375,0.0003283620523551718,0.99775,0.0019701723141310207,0.0,0.0,0.009625,0.00501805949074257,0.0016041666666666667,0.000836343248457095,0.1905,0.016234304160602248,9.525,0.8117152080301122,0.28575,0.024351456240903374,0.48125,0.2509029745371285,0.767,0.2504717260017901,0.0027855146210640667,0.00035199374200611854
main,sparse,intent_links,0.4,0.9991458333333333,0.0005143233504051031,0.0008541666666666667,0.0005143233504051025,0.994875,0.0030859401024306062,0.0,0.0,0.017750000000000002,0.006534322338318843,0.002958333333333333,0.0010890537230531406,0.391625,0.03041678682985157,19.58125,1.5208393414925783,0.5874375000000001,0.04562518024477734,0.8875,0.32671611691594216,1.4749375,0.33291635857856333,0.004516804171726107,0.002098044510481553
main,sparse,source_artifacts,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021154082380235193,8.578951528064243e-05
main,sparse,source_artifacts,0.01,0.9715625,0.005287555385909853,0.013578222374165585,0.004069209440089112,0.9415,0.010618999853787385,0.0585,0.0106189998537874,0.0585,0.0106189998537874,0.013479166666666667,0.0025480578259157553,0.05925,0.010702311604705339,2.87875,0.5160729115154176,0.08803749999999998,0.015862740811493813,4.04375,0.7644173477747266,4.1317875,0.7792657316303734,0.002333564660511911,0.00019986112555168433
main,sparse,source_artifacts,0.05,0.8639791666666666,0.01607756861964205,0.05965538612896523,0.011051306116162845,0.724125,0.02421497742263964,0.275875,0.024214977422639634,0.275875,0.024214977422639634,0.067875,0.0067374260186457815,0.29525,0.029657030763112657,13.713750000000001,1.3073923171919863,0.4323874999999998,0.04271755270624151,20.3625,2.0212278055937345,20.7948875,2.0593107207442904,0.002851012465544045,0.00027651859363315604
main,sparse,source_artifacts,0.1,0.7530833333333333,0.009567970141653817,0.11001885333118348,0.007836716880022436,0.526,0.020733268460438936,0.474,0.02073326846043892,0.474,0.02073326846043892,0.132625,0.005608284129499234,0.5435,0.024620808486447307,23.962625,1.00685887103616,0.7831262499999997,0.0346425188200477,39.7875,1.6824852388497702,40.57062625,1.7086757161013337,0.0030808895360678436,0.0002586425216605541
main,sparse,source_artifacts,0.2,0.5832291666666667,0.015037644648645864,0.1854458548526857,0.022138249994587238,0.272125,0.0213565440482352,0.727875,0.02135654404823521,0.727875,0.02135654404823521,0.2473125,0.008785407683078504,0.937125,0.04556859346662256,36.9555,1.6074746457851539,1.3066799999999998,0.06147975255060911,74.19375,2.63562230492355,75.50043,2.6762331927690712,0.012677475134842098,0.01822106820357326
main,sparse,source_artifacts,0.4,0.3321875,0.012206252442261324,0.2656050686939717,0.019694895473771654,0.046,0.009780485403948113,0.954,0.009780485403948127,0.954,0.009780485403948127,0.48008333333333336,0.013520209045409726,1.41425,0.03708187952994948,41.60025,1.4565658738062086,1.8302524999999965,0.0493620938495378,144.025,4.056062713622918,145.8552525,4.048969935349215,0.004456012556329369,0.0011038132356845994
main,sparse,timestamps,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002261279243975878,0.0003640340076027881
main,sparse,timestamps,0.01,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021964687621220946,0.0002525997598156452
main,sparse,timestamps,0.05,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002157083270139992,0.00021407647198277676
main,sparse,timestamps,0.1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002165841683745384,0.0001951160558690808
main,sparse,timestamps,0.2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002242151973769069,0.00021567836088670904
main,sparse,timestamps,0.4,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021622458472847937,0.00018770979897625616
noredund,dense,correlation_ids,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077408707933500406,0.0021373205916038972
noredund,dense,correlation_ids,0.01,0.9918333333333333,0.0029657181390974805,0.008166666666666666,0.0029657181390974766,0.9885,0.0039791121287711066,0.0,0.0,0.03829166666666667,0.005808059282719051,0.006479166666666667,0.001000806813901882,0.04045833333333333,0.0060726293716461995,6.06875,0.9108944057469299,0.10114583333333334,0.015181573429115497,1.9437499999999999,0.30024204417056466,2.0448958333333334,0.3151506553715863,0.011771314591169358,0.006004672487937015
noredund,dense,correlation_ids,0.05,0.9609027777777778,0.0037323605057348547,0.03909722222222222,0.0037323605057348534,0.94475,0.005455160119540456,0.0,0.0,0.179625,0.010186402328479907,0.03233333333333333,0.002010470480498648,0.20320833333333332,0.011420571748574034,30.48125,1.7130857622861058,0.5080208333333334,0.02855142937143509,9.7,0.6031411441495944,10.208020833333332,0.6303688537051075,0.015507604251615703,0.0021425497612686905
noredund,dense,correlation_ids,0.1,0.9233888888888889,0.006884153484690749,0.07661111111111112,0.006884153484690745,0.8923333333333333,0.00941878178388255,0.0,0.0,0.3368333333333333,0.01112002566364997,0.06488888888888888,0.002213341171690482,0.406125,0.015781945695684054,60.91875,2.367291854352608,1.0153125,0.039454864239210144,19.46666666666667,0.6640023515071446,20.481979166666665,0.70101328440239,0.02104801668319851,0.003124058302081111
noredund,dense,correlation_ids,0.2,0.855,0.007439926184071411,0.145,0.007439926184071415,0.7985,0.009799152606877056,0.0,0.0,0.569875,0.014383721610501941,0.12750694444444444,0.0035195531399232105,0.7993333333333333,0.025829230008016447,119.9,3.8743845012024676,1.9983333333333333,0.06457307502004113,38.25208333333333,1.0558659419769638,40.250416666666666,1.115246175260309,0.02968077901750803,0.001557302344473261
noredund,dense,correlation_ids,0.4,0.7259027777777778,0.010289180887700979,0.2740972222222222,0.010289180887700975,0.6228333333333333,0.013282248629466713,0.0,0.0,0.8474166666666667,0.012151276014144752,0.2561736111111111,0.004892956466769868,1.6011666666666666,0.027578171722497383,240.175,4.136725758374611,4.002916666666667,0.06894542930624345,76.85208333333334,1.467886940030959,80.855,1.5294027376456902,0.052016281289979815,0.001688726824181416
window24,dense,correlation_ids,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007193710445426405,0.0007717318807222863
window24,dense,correlation_ids,0.01,0.9978611111111111,0.0007848984819902152,0.002138888888888889,0.0007848984819902122,0.99575,0.0015507968146194907,0.0,0.0,0.008625,0.0027208717858167816,0.0014375,0.0004534786309694636,0.010666666666666666,0.0033179469449984523,1.6,0.49769204174976783,0.026666666666666665,0.00829486736249613,0.43125,0.13604358929083907,0.45791666666666664,0.14358956849745927,0.00958078121766448,0.002426590174001959
window24,dense,correlation_ids,0.05,0.9874166666666666,0.002757013031833506,0.012514675507682805,0.002779999850582936,0.9759583333333334,0.005265432622468391,0.0,0.0,0.049833333333333334,0.004593091685136513,0.008375,0.0007740879476824569,0.061625,0.005369906127006831,9.24375,0.8054859190510245,0.1540625,0.013424765317517073,2.5125,0.23222638430473716,2.6665625,0.2435577805213485,0.012317324918694795,0.004608060602589546
window24,dense,correlation_ids,0.1,0.9745694444444445,0.0032456486089513076,0.025057900934290788,0.0033164872729480365,0.9536666666666667,0.006005601673603424,0.0,0.0,0.10833333333333334,0.0067158275127706,0.01873611111111111,0.0011101055391232865,0.13866666666666666,0.008067696034076003,20.8,1.2101544051114,0.3466666666666667,0.020169240085189995,5.620833333333334,0.333031661736986,5.9675,0.35174377636360005,0.012070933473296463,0.0025707554465643724
window24,dense,correlation_ids,0.2,0.9382777777777778,0.005423391387227311,0.06005924790577086,0.005061662207923709,0.8950833333333333,0.00877721332110656,0.0,0.0,0.25383333333333336,0.015423836644690752,0.04684722222222222,0.002853891418978487,0.34341666666666665,0.017741442216737197,51.5125,2.661216332510578,0.8585416666666666,0.044353605541842964,14.054166666666667,0.8561674256935458,14.912708333333333,0.8955843952365556,0.016705779125913978,0.0009378193271251168
window24,dense,correlation_ids,0.4,0.8343958333333333,0.010567501992397466,0.1580667846843284,0.010039654321085096,0.74325,0.015519512336342741,0.0,0.0,0.5766249999999999,0.0157220814470998,0.13249305555555554,0.004156291908288034,0.96625,0.027696005369913766,144.9375,4.154400805487065,2.415625,0.06924001342478449,39.74791666666667,1.24688757248641,42.16354166666667,1.3083308016234307,0.03460313742980361,0.0027574870871528603
