tag,profile,cls,p,seed,coverage,false_rate,chain_cov,recloss,irrec,irrec_links,fallback,candidates,ed_effort,ed_writeoff,ed,secs
main,sparse,ids_plus_timestamps,0.1,1,0.9741666666666666,0.01764705882352941,0.9625,0.0,0.065,0.010833333333333334,0.145,7.0,0.215,3.25,3.465,0.0024177078157663345
main,sparse,ids_plus_timestamps,0.1,2,0.99,0.0029374737725556023,0.9825,0.0,0.05,0.00875,0.14,6.5,0.205,2.625,2.83,0.002371750306338072
main,sparse,ids_plus_timestamps,0.1,3,0.9829166666666667,0.003800675675675676,0.97,0.0,0.075,0.012916666666666667,0.1675,7.75,0.245,3.875,4.12,0.0026461672969162464
main,sparse,ids_plus_timestamps,0.1,4,0.9770833333333333,0.006355932203389831,0.96,0.0,0.07,0.011666666666666667,0.12,5.0,0.17,3.5,3.67,0.0025226660072803497
main,sparse,ids_plus_timestamps,0.1,5,0.9833333333333333,0.006734006734006734,0.9725,0.0,0.07,0.011666666666666667,0.155,7.25,0.2275,3.5,3.7275,0.0029029580764472485
main,sparse,ids_plus_timestamps,0.1,6,0.9858333333333333,0.003789473684210526,0.975,0.0,0.0575,0.01,0.1225,5.5,0.1775,3.0,3.1775,0.002459541894495487
main,sparse,ids_plus_timestamps,0.1,7,0.9816666666666667,0.00590717299578059,0.9675,0.0,0.05,0.00875,0.135,5.875,0.19375,2.625,2.81875,0.0026631252840161324
main,sparse,ids_plus_timestamps,0.1,8,0.9770833333333333,0.0038232795242141037,0.955,0.0,0.08,0.01375,0.155,6.625,0.22125,4.125,4.34625,0.002646292094141245
main,sparse,ids_plus_timestamps,0.1,9,0.9829166666666667,0.0058997050147492625,0.965,0.0,0.0775,0.013333333333333334,0.155,7.125,0.22625,4.0,4.22625,0.0026425840333104134
main,sparse,ids_plus_timestamps,0.1,10,0.98625,0.003787878787878788,0.975,0.0,0.065,0.010833333333333334,0.13,6.125,0.19125,3.25,3.44125,0.002824209164828062
main,sparse,ids_plus_timestamps,0.1,11,0.9775,0.009290540540540541,0.955,0.0,0.065,0.01125,0.135,5.625,0.19125,3.375,3.56625,0.002532042097300291
main,sparse,ids_plus_timestamps,0.1,12,0.9754166666666667,0.011819333051920641,0.965,0.0,0.055,0.009583333333333333,0.1475,7.0,0.2175,2.875,3.0925,0.002682541962713003
main,sparse,ids_plus_timestamps,0.1,13,0.9825,0.008410428931875526,0.9675,0.0,0.07,0.011666666666666667,0.135,6.25,0.1975,3.5,3.6975,0.0023494171909987926
main,sparse,ids_plus_timestamps,0.1,14,0.9833333333333333,0.008403361344537815,0.97,0.0,0.05,0.008333333333333333,0.1275,5.875,0.18625,2.5,2.68625,0.0026122499257326126
main,sparse,ids_plus_timestamps,0.1,15,0.9854166666666667,0.007553503986571549,0.9725,0.0,0.0525,0.00875,0.1325,6.0,0.1925,2.625,2.8175,0.002477833069860935
main,sparse,ids_plus_timestamps,0.1,16,0.9754166666666667,0.008890770533446233,0.9525,0.0,0.1,0.016666666666666666,0.1775,7.75,0.255,5.0,5.255,0.0026194588281214237
main,sparse,ids_plus_timestamps,0.1,17,0.98375,0.007148864592094197,0.975,0.0,0.0625,0.01125,0.13,6.0,0.19,3.375,3.565,0.00249683391302824
main,sparse,ids_plus_timestamps,0.1,18,0.9691666666666666,0.010633772862611655,0.9475,0.0,0.0925,0.016666666666666666,0.2025,9.25,0.295,5.0,5.295,0.002760083880275488
main,sparse,ids_plus_timestamps,0.1,19,0.98875,0.005031446540880503,0.9775,0.0,0.05,0.00875,0.135,6.375,0.19875,2.625,2.82375,0.002475959248840809
main,sparse,ids_plus_timestamps,0.2,0,0.9233333333333333,0.013357079252003561,0.87,0.0,0.17,0.03,0.3075,12.125,0.42875,9.0,9.42875,0.0028247497975826263
main,sparse,ids_plus_timestamps,0.2,1,0.9279166666666666,0.02367382726874178,0.885,0.0,0.155,0.027916666666666666,0.2875,12.0,0.4075,8.375,8.7825,0.0027871672064065933
main,sparse,ids_plus_timestamps,0.2,2,0.9358333333333333,0.02220287331301698,0.895,0.0,0.1875,0.03333333333333333,0.335,14.75,0.4825,10.0,10.4825,0.002972708083689213
main,sparse,ids_plus_timestamps,0.2,3,0.93,0.010638297872340425,0.8725,0.0,0.2,0.035,0.3625,14.75,0.51,10.5,11.01,0.003025582991540432
main,sparse,ids_plus_timestamps,0.2,4,0.9329166666666666,0.021843599825251202,0.885,0.0,0.18,0.03208333333333333,0.3125,12.375,0.43625,9.625,10.06125,0.0032024169340729713
main,sparse,ids_plus_timestamps,0.2,5,0.9295833333333333,0.022348816827344433,0.8725,0.0,0.1775,0.0325,0.345,13.75,0.4825,9.75,10.2325,0.0031292089261114597
main,sparse,ids_plus_timestamps,0.2,6,0.9283333333333333,0.01763668430335097,0.885,0.0,0.1725,0.0325,0.33,13.25,0.4625,9.75,10.2125,0.00296708382666111
main,sparse,ids_plus_timestamps,0.2,7,0.93375,0.015377855887521968,0.88,0.0,0.1575,0.03,0.3175,13.125,0.44875,9.0,9.44875,0.002891708165407181
main,sparse,ids_plus_timestamps,0.2,8,0.9154166666666667,0.027445772465692783,0.865,0.0,0.205,0.037083333333333336,0.4,16.375,0.56375,11.125,11.68875,0.003288125153630972
main,sparse,ids_plus_timestamps,0.2,9,0.9295833333333333,0.01239486498450642,0.875,0.0,0.19,0.0325,0.345,13.625,0.48125,9.75,10.23125,0.0031098327599465847
main,sparse,ids_plus_timestamps,0.2,10,0.9041666666666667,0.03168228469433289,0.84,0.0,0.1875,0.0325,0.3425,13.25,0.475,9.75,10.225,0.0028487923555076122
main,sparse,ids_plus_timestamps,0.2,11,0.9258333333333333,0.015507310589277802,0.8775,0.0,0.1925,0.035416666666666666,0.325,12.625,0.45125,10.625,11.07625,0.0030155410058796406
main,sparse,ids_plus_timestamps,0.2,12,0.9258333333333333,0.019850022055580063,0.875,0.0,0.1775,0.03208333333333333,0.33,13.5,0.465,9.625,10.09,0.0029773330315947533
main,sparse,ids_plus_timestamps,0.2,13,0.9358333333333333,0.01921397379912664,0.8825,0.0,0.1925,0.03375,0.3175,13.0,0.4475,10.125,10.5725,0.0029179169796407223
main,sparse,ids_plus_timestamps,0.2,14,0.93125,0.015852047556142668,0.8775,0.0,0.1675,0.03,0.31,12.375,0.43375,9.0,9.43375,0.0029995408840477467
main,sparse,ids_plus_timestamps,0.2,15,0.9004166666666666,0.0270148581719946,0.84,0.0,0.2,0.03625,0.315,11.625,0.43125,10.875,11.30625,0.002811499871313572
main,sparse,ids_plus_timestamps,0.2,16,0.9220833333333334,0.027680140597539545,0.8675,0.0,0.195,0.035,0.375,16.25,0.5375,10.5,11.0375,0.0031411251984536648
main,sparse,ids_plus_timestamps,0.2,17,0.91875,0.018691588785046728,0.8575,0.0,0.1775,0.034166666666666665,0.35,13.5,0.485,10.25,10.735,0.0029162089340388775
main,sparse,ids_plus_timestamps,0.2,18,0.9091666666666667,0.018884892086330936,0.85,0.0,0.1975,0.03625,0.3475,13.875,0.48625,10.875,11.36125,0.002968417014926672
main,sparse,ids_plus_timestamps,0.2,19,0.9233333333333333,0.01159678858162355,0.865,0.0,0.19,0.03333333333333333,0.3125,12.25,0.435,10.0,10.435,0.002981875091791153
main,sparse,ids_plus_timestamps,0.4,0,0.6604166666666667,0.07201405152224824,0.4875,0.0,0.5525,0.12458333333333334,0.845,26.125,1.10625,37.375,38.48125,0.0036658337339758873
main,sparse,ids_plus_timestamps,0.4,1,0.6925,0.04482758620689655,0.5525,0.0,0.515,0.11833333333333333,0.7525,23.5,0.9875,35.5,36.4875,0.003360541071742773
main,sparse,ids_plus_timestamps,0.4,2,0.6983333333333334,0.04772727272727273,0.525,0.0,0.51,0.11208333333333333,0.805,23.75,1.0425,33.625,34.6675,0.0035079168155789375
main,sparse,ids_plus_timestamps,0.4,3,0.6729166666666667,0.06322505800464037,0.5225,0.0,0.54,0.12125,0.855,29.875,1.15375,36.375,37.52875,0.003585375379770994
main,sparse,ids_plus_timestamps,0.4,4,0.6920833333333334,0.05463858850313034,0.505,0.0,0.55,0.11625,0.8425,27.875,1.12125,34.875,35.99625,0.00362649979069829
main,sparse,ids_plus_timestamps,0.4,5,0.6929166666666666,0.07405345211581292,0.525,0.0,0.5225,0.11041666666666666,0.805,27.75,1.0825,33.125,34.2075,0.0035622501745820045
main,sparse,ids_plus_timestamps,0.4,6,0.6829166666666666,0.03927315357561548,0.5325,0.0,0.5025,0.10708333333333334,0.825,27.125,1.09625,32.125,33.22125,0.0035219998098909855
main,sparse,ids_plus_timestamps,0.4,7,0.6620833333333334,0.07076023391812865,0.5,0.0,0.5325,0.11708333333333333,0.785,24.625,1.03125,35.125,36.15625,0.0033297091722488403
main,sparse,ids_plus_timestamps,0.4,8,0.6445833333333333,0.0764179104477612,0.47,0.0,0.5775,0.12791666666666668,0.8675,27.75,1.145,38.375,39.52,0.0034487913362681866
main,sparse,ids_plus_timestamps,0.4,9,0.6770833333333334,0.04467960023515579,0.4875,0.0,0.555,0.12208333333333334,0.8725,28.875,1.16125,36.625,37.78625,0.0036286660470068455
main,sparse,ids_plus_timestamps,0.4,10,0.6829166666666666,0.06128293241695303,0.5025,0.0,0.55,0.12125,0.8025,25.75,1.06,36.375,37.435,0.003467750269919634
main,sparse,ids_plus_timestamps,0.4,11,0.6925,0.0508280982295831,0.52,0.0,0.515,0.11333333333333333,0.765,23.25,0.9975,34.0,34.9975,0.0033069998025894165
main,sparse,ids_plus_timestamps,0.4,12,0.65375,0.07651559741024132,0.485,0.0,0.5625,0.11916666666666667,0.845,27.25,1.1175,35.75,36.8675,0.00345037505030632
main,sparse,ids_plus_timestamps,0.4,13,0.6570833333333334,0.07453051643192488,0.4975,0.0,0.545,0.11958333333333333,0.8275,26.5,1.0925,35.875,36.9675,0.003434167243540287
main,sparse,ids_plus_timestamps,0.4,14,0.65375,0.04678007290400972,0.485,0.0,0.56,0.12291666666666666,0.8375,26.125,1.09875,36.875,37.97375,0.0034834998659789562
main,sparse,ids_plus_timestamps,0.4,15,0.68375,0.04203152364273205,0.535,0.0,0.525,0.11625,0.83,26.625,1.09625,34.875,35.97125,0.0037220418453216553
main,sparse,ids_plus_timestamps,0.4,16,0.6791666666666667,0.049008168028004666,0.5175,0.0,0.53,0.11833333333333333,0.83,25.5,1.085,35.5,36.585,0.0034843329340219498
main,sparse,ids_plus_timestamps,0.4,17,0.6766666666666666,0.053613053613053616,0.52,0.0,0.5275,0.11916666666666667,0.8,25.875,1.05875,35.75,36.80875,0.003384791314601898
main,sparse,ids_plus_timestamps,0.4,18,0.6870833333333334,0.06677985285795134,0.52,0.0,0.53,0.11291666666666667,0.785,24.75,1.0325,33.875,34.9075,0.0035497089847922325
main,sparse,ids_plus_timestamps,0.4,19,0.6333333333333333,0.06403940886699508,0.49,0.0,0.5525,0.13125,0.835,26.125,1.09625,39.375,40.47125,0.003656333312392235
main,sparse,combined,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002343416679650545
main,sparse,combined,0.0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022964170202612877
main,sparse,combined,0.0,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002227500081062317
main,sparse,combined,0.0,3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020885001868009567
main,sparse,combined,0.0,4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002209292259067297
main,sparse,combined,0.0,5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021774591878056526
main,sparse,combined,0.0,6,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023535829968750477
main,sparse,combined,0.0,7,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019944580271840096
main,sparse,combined,0.0,8,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021389173343777657
main,sparse,combined,0.0,9,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002269791904836893
main,sparse,combined,0.0,10,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019513750448822975
main,sparse,combined,0.0,11,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002267042174935341
main,sparse,combined,0.0,12,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021986248902976513
main,sparse,combined,0.0,13,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021812082268297672
main,sparse,combined,0.0,14,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002199416048824787
main,sparse,combined,0.0,15,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002187874633818865
main,sparse,combined,0.0,16,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002156957983970642
main,sparse,combined,0.0,17,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021950830705463886
main,sparse,combined,0.0,18,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022398331202566624
main,sparse,combined,0.0,19,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002143915742635727
main,sparse,combined,0.01,0,0.9670833333333333,0.011077971878994461,0.9325,0.0625,0.08,0.015416666666666667,0.085,4.135,0.12634999999999993,4.625,4.7513499999999995,0.0022889580577611923
main,sparse,combined,0.01,1,0.9804166666666667,0.012174643157010915,0.9575,0.04,0.0575,0.011666666666666667,0.075,3.6975,0.11197499999999998,3.5,3.6119749999999997,0.0021492918021976948
main,sparse,combined,0.01,2,0.9666666666666667,0.01944209636517329,0.9325,0.0625,0.0775,0.017916666666666668,0.095,4.6475,0.14147500000000002,5.375,5.516475000000001,0.0021784999407827854
main,sparse,combined,0.01,3,0.9654166666666667,0.01946677951756242,0.9325,0.0675,0.07,0.017083333333333332,0.0975,4.63,0.14379999999999996,5.125,5.2688,0.002208166290074587
main,sparse,combined,0.01,4,0.985,0.004212299915754001,0.955,0.04,0.06,0.011666666666666667,0.075,3.685,0.11185,3.5,3.61185,0.002323583234101534
main,sparse,combined,0.01,5,0.9754166666666667,0.008890770533446233,0.935,0.065,0.075,0.01625,0.0875,4.2575,0.130075,4.875,5.005075,0.002169374842196703
main,sparse,combined,0.01,6,0.9745833333333334,0.009318085556967387,0.95,0.0475,0.0625,0.012083333333333333,0.09,4.425,0.13425000000000004,3.625,3.75925,0.0025330842472612858
main,sparse,combined,0.01,7,0.965,0.02030456852791878,0.925,0.075,0.0775,0.01875,0.1125,5.5075,0.16757500000000003,5.625,5.792575,0.002432958222925663
main,sparse,combined,0.01,8,0.9695833333333334,0.012728044123886296,0.93,0.0625,0.085,0.017083333333333332,0.115,5.5125,0.170125,5.125,5.2951250000000005,0.0023960829712450504
main,sparse,combined,0.01,9,0.97375,0.017654476670870115,0.9425,0.0525,0.08,0.015833333333333335,0.0975,4.795,0.14545000000000002,4.75,4.89545,0.0025331666693091393
main,sparse,combined,0.01,10,0.9745833333333334,0.011411665257819104,0.935,0.0575,0.0775,0.015833333333333335,0.1,4.91,0.14910000000000007,4.75,4.899100000000001,0.002365624997764826
main,sparse,combined,0.01,11,0.9683333333333334,0.01692047377326565,0.9375,0.0625,0.075,0.017083333333333332,0.1,4.7675,0.147675,5.125,5.2726750000000004,0.002413583919405937
main,sparse,combined,0.01,12,0.9629166666666666,0.009429918559794257,0.92,0.0775,0.0875,0.02,0.0975,4.7275,0.14477500000000001,6.0,6.144774999999999,0.0024400828406214714
main,sparse,combined,0.01,13,0.9733333333333334,0.014761703922395614,0.935,0.06,0.07,0.01625,0.08,3.9025,0.11902500000000003,4.875,4.994025000000001,0.0023229997605085373
main,sparse,combined,0.01,14,0.9620833333333333,0.023678646934460888,0.93,0.0625,0.075,0.017916666666666668,0.0925,4.5175,0.137675,5.375,5.512675000000001,0.002307083923369646
main,sparse,combined,0.01,15,0.98125,0.01174989509022241,0.9625,0.0325,0.04,0.00875,0.065,3.2,0.09700000000000002,2.625,2.722,0.0023162500001490116
main,sparse,combined,0.01,16,0.98125,0.013405948889819858,0.9575,0.04,0.0525,0.01125,0.0675,3.3225,0.100725,3.375,3.4757249999999997,0.0022698333486914635
main,sparse,combined,0.01,17,0.9695833333333334,0.008943781942078365,0.935,0.06,0.0725,0.016666666666666666,0.0875,4.1475,0.12897500000000003,5.0,5.1289750000000005,0.002383624669164419
main,sparse,combined,0.01,18,0.9816666666666667,0.009667927700714587,0.9625,0.0375,0.0375,0.009166666666666667,0.05,2.455,0.07454999999999998,2.75,2.82455,0.0023580417037010193
main,sparse,combined,0.01,19,0.9733333333333334,0.013929928239763613,0.9375,0.0525,0.0775,0.016666666666666666,0.0975,4.7925,0.14542500000000003,5.0,5.145425,0.0023535406216979027
main,sparse,combined,0.05,0,0.8675,0.056210335448776065,0.7175,0.2475,0.315,0.07458333333333333,0.3925,17.445,0.5669499999999995,22.375,22.941950000000002,0.0030377497896552086
main,sparse,combined,0.05,1,0.8620833333333333,0.06464737793851717,0.725,0.26,0.315,0.07291666666666667,0.4175,18.545,0.6029499999999994,21.875,22.47795,0.00316079193726182
main,sparse,combined,0.05,2,0.8575,0.0658193372673627,0.71,0.2775,0.3325,0.08041666666666666,0.4325,19.1725,0.6242249999999988,24.125,24.749224999999996,0.0031233751215040684
main,sparse,combined,0.05,3,0.865,0.05507510241238052,0.72,0.2575,0.32,0.08458333333333333,0.39,16.2875,0.5528749999999999,25.375,25.927875,0.00293933367356658
main,sparse,combined,0.05,4,0.8804166666666666,0.06463036741921203,0.7575,0.22,0.28,0.06833333333333333,0.3825,17.8275,0.5607749999999996,20.5,21.060775,0.0029724999330937862
main,sparse,combined,0.05,5,0.8620833333333333,0.06039963669391462,0.7325,0.245,0.295,0.07958333333333334,0.42,19.105,0.6110499999999996,23.875,24.48605,0.0032004998065531254
main,sparse,combined,0.05,6,0.8633333333333333,0.05084745762711865,0.74,0.245,0.3,0.08,0.395,17.8975,0.5739749999999997,24.0,24.573975,0.002996958326548338
main,sparse,combined,0.05,7,0.8720833333333333,0.05379746835443038,0.715,0.2625,0.3275,0.07833333333333334,0.4325,18.98,0.6222999999999996,23.5,24.1223,0.0030202502384781837
main,sparse,combined,0.05,8,0.88125,0.046008119079837616,0.735,0.2325,0.305,0.07291666666666667,0.41,18.5125,0.5951249999999997,21.875,22.470125,0.0030748751014471054
main,sparse,combined,0.05,9,0.8720833333333333,0.042105263157894736,0.7125,0.27,0.3375,0.0825,0.435,19.3675,0.6286749999999998,24.75,25.378674999999998,0.0033162501640617847
main,sparse,combined,0.05,10,0.8429166666666666,0.07961783439490445,0.6875,0.2975,0.34,0.08458333333333333,0.43,19.4025,0.6240249999999995,25.375,25.999025000000003,0.0032010418362915516
main,sparse,combined,0.05,11,0.8629166666666667,0.06331976481230213,0.7325,0.2525,0.32,0.0775,0.4175,18.835,0.6058499999999999,23.25,23.85585,0.0029979590326547623
main,sparse,combined,0.05,12,0.875,0.052346570397111915,0.7375,0.235,0.3075,0.07291666666666667,0.4025,18.4325,0.5868250000000002,21.875,22.461824999999997,0.002991749905049801
main,sparse,combined,0.05,13,0.8804166666666666,0.05585344057193923,0.7475,0.235,0.2975,0.06958333333333333,0.38,16.8375,0.5483750000000003,20.875,21.423375,0.002967250067740679
main,sparse,combined,0.05,14,0.8854166666666666,0.04192966636609558,0.745,0.24,0.2975,0.07291666666666667,0.4025,17.6075,0.5785749999999996,21.875,22.453575,0.003158249892294407
main,sparse,combined,0.05,15,0.8641666666666666,0.05210237659963437,0.715,0.255,0.36,0.08291666666666667,0.4475,20.515,0.65265,24.875,25.527649999999998,0.0031794155947864056
main,sparse,combined,0.05,16,0.8445833333333334,0.07695810564663023,0.675,0.2875,0.365,0.08791666666666667,0.49,21.8,0.7079999999999994,26.375,27.083,0.003082750365138054
main,sparse,combined,0.05,17,0.82625,0.08701657458563536,0.68,0.305,0.3575,0.09,0.475,21.85,0.6935000000000002,27.0,27.6935,0.003303457982838154
main,sparse,combined,0.05,18,0.8804166666666666,0.049910071942446045,0.75,0.245,0.295,0.07458333333333333,0.3975,17.965,0.5771499999999997,22.375,22.952150000000003,0.0030729169957339764
main,sparse,combined,0.05,19,0.8783333333333333,0.05002253267237494,0.7575,0.2325,0.2825,0.07041666666666667,0.3925,17.6825,0.569325,21.125,21.694325,0.0030883331783115864
main,sparse,combined,0.1,0,0.73375,0.0959958932238193,0.4775,0.4775,0.5875,0.17291666666666666,0.805,33.1425,1.1364249999999987,51.875,53.011425,0.0037372922524809837
main,sparse,combined,0.1,1,0.7091666666666666,0.09419904204364024,0.4575,0.5075,0.5925,0.1775,0.81,32.0775,1.1307749999999996,53.25,54.380775,0.003434833139181137
main,sparse,combined,0.1,2,0.7179166666666666,0.09028511087645195,0.4625,0.5175,0.58,0.16791666666666666,0.8025,32.5975,1.128475,50.375,51.503475,0.0036021657288074493
main,sparse,combined,0.1,3,0.7558333333333334,0.09163745618427642,0.48,0.47,0.5775,0.16083333333333333,0.8125,33.4675,1.147174999999998,48.25,49.397175,0.003926832694560289
main,sparse,combined,0.1,4,0.7275,0.09486780715396578,0.475,0.4925,0.565,0.1725,0.78,30.67,1.0866999999999991,51.75,52.8367,0.003641874995082617
main,sparse,combined,0.1,5,0.74125,0.08675564681724846,0.49,0.4575,0.56,0.14416666666666667,0.785,30.2625,1.087624999999999,43.25,44.337624999999996,0.0035952921025455
main,sparse,combined,0.1,6,0.7358333333333333,0.10400811770674784,0.4975,0.48,0.5425,0.16333333333333333,0.7775,31.5525,1.093024999999999,49.0,50.093025,0.003608833998441696
main,sparse,combined,0.1,7,0.7479166666666667,0.09113924050632911,0.4925,0.4625,0.5675,0.1575,0.76,30.15,1.0615000000000003,47.25,48.311499999999995,0.003441500011831522
main,sparse,combined,0.1,8,0.74125,0.11492537313432835,0.515,0.46,0.535,0.15041666666666667,0.7475,31.125,1.0587499999999996,45.125,46.18375,0.0036177500151097775
main,sparse,combined,0.1,9,0.7395833333333334,0.10353535353535354,0.4825,0.4875,0.57,0.16666666666666666,0.8025,32.4525,1.127025,50.0,51.127025,0.0036944998428225517
main,sparse,combined,0.1,10,0.76125,0.09239940387481371,0.5075,0.45,0.5525,0.15333333333333332,0.73,29.055,1.0205500000000007,46.0,47.02055,0.003510416019707918
main,sparse,combined,0.1,11,0.7141666666666666,0.12595614482406936,0.44,0.5,0.62,0.17458333333333334,0.8125,32.5475,1.1379750000000015,52.375,53.512975000000004,0.003674417268484831
main,sparse,combined,0.1,12,0.7004166666666667,0.11572856391372961,0.4575,0.5025,0.595,0.17416666666666666,0.825,33.465,1.1596499999999998,52.25,53.40965,0.00375045882537961
main,sparse,combined,0.1,13,0.7270833333333333,0.1096938775510204,0.46,0.48,0.5925,0.16375,0.7975,32.6825,1.1243249999999996,49.125,50.249325,0.003614082932472229
main,sparse,combined,0.1,14,0.7441666666666666,0.1061061061061061,0.5025,0.455,0.5575,0.16166666666666665,0.7775,31.0975,1.0884750000000005,48.5,49.588474999999995,0.0035599577240645885
main,sparse,combined,0.1,15,0.71375,0.1119751166407465,0.485,0.4825,0.5775,0.17041666666666666,0.82,33.3,1.1529999999999994,51.125,52.278,0.003786040935665369
main,sparse,combined,0.1,16,0.7375,0.11764705882352941,0.49,0.47,0.5625,0.1625,0.81,31.86,1.128599999999999,48.75,49.8786,0.003763374872505665
main,sparse,combined,0.1,17,0.7495833333333334,0.10363726955655207,0.4875,0.4725,0.56,0.16041666666666668,0.8175,33.87,1.1562,48.125,49.2812,0.0037889997474849224
main,sparse,combined,0.1,18,0.74625,0.09727822580645161,0.4625,0.475,0.58,0.16333333333333333,0.8075,32.3775,1.131275000000001,49.0,50.131275,0.0036009997129440308
main,sparse,combined,0.1,19,0.7795833333333333,0.06776283009466866,0.5225,0.425,0.53,0.14583333333333334,0.7425,30.77,1.050200000000001,43.75,44.800200000000004,0.0035437503829598427
main,sparse,combined,0.2,0,0.5391666666666667,0.1136986301369863,0.2025,0.7175,0.8225,0.30833333333333335,1.185,38.57,1.5707000000000004,92.5,94.0707,0.003834250383079052
main,sparse,combined,0.2,1,0.5175,0.12842105263157894,0.1875,0.7475,0.85,0.32416666666666666,1.275,40.025,1.6752499999999997,97.25,98.92524999999999,0.003879417199641466
main,sparse,combined,0.2,2,0.5195833333333333,0.12552594670406733,0.19,0.7625,0.845,0.3179166666666667,1.2575,41.1475,1.6689749999999968,95.375,97.04397499999999,0.00389391602948308
main,sparse,combined,0.2,3,0.50625,0.14736842105263157,0.1625,0.7625,0.88,0.34541666666666665,1.2775,40.17,1.6792000000000002,103.625,105.3042,0.0038931253366172314
main,sparse,combined,0.2,4,0.5279166666666667,0.13750850918992513,0.18,0.7425,0.855,0.32416666666666666,1.2975,40.9875,1.707374999999998,97.25,98.957375,0.004008791875094175
main,sparse,combined,0.2,5,0.5129166666666667,0.1522038567493113,0.1875,0.745,0.84,0.32458333333333333,1.2225,39.345,1.615949999999998,97.375,98.99095,0.0039498331025242805
main,sparse,combined,0.2,6,0.5633333333333334,0.14376187460417986,0.205,0.7375,0.84,0.3075,1.2,39.5375,1.5953749999999984,92.25,93.845375,0.003983583301305771
main,sparse,combined,0.2,7,0.5320833333333334,0.13599458728010824,0.215,0.705,0.815,0.31,1.26,41.8875,1.6788749999999972,93.0,94.67887499999999,0.0041931248269975185
main,sparse,combined,0.2,8,0.5254166666666666,0.14739688979039892,0.185,0.74,0.85,0.32208333333333333,1.31,42.31,1.7330999999999974,96.625,98.3581,0.003994791768491268
main,sparse,combined,0.2,9,0.5191666666666667,0.1188118811881188,0.1975,0.7425,0.84,0.32458333333333333,1.225,39.17,1.6166999999999996,97.375,98.9917,0.0038131671026349068
main,sparse,combined,0.2,10,0.5445833333333333,0.13156146179401992,0.2075,0.72,0.8225,0.30333333333333334,1.275,42.655,1.7015499999999981,91.0,92.70155000000001,0.003961457870900631
main,sparse,combined,0.2,11,0.49666666666666665,0.16526610644257703,0.1875,0.7575,0.8475,0.34458333333333335,1.2525,40.1775,1.6542749999999997,103.375,105.029275,0.0039420840330421925
main,sparse,combined,0.2,12,0.5525,0.12185430463576159,0.2025,0.7325,0.84,0.31083333333333335,1.3,42.94,1.729399999999997,93.25,94.9794,0.004025707952678204
main,sparse,combined,0.2,13,0.54125,0.14257425742574256,0.23,0.6975,0.825,0.31333333333333335,1.2075,39.7625,1.605124999999999,94.0,95.605125,0.004005458205938339
main,sparse,combined,0.2,14,0.5291666666666667,0.14304993252361672,0.205,0.7225,0.825,0.3179166666666667,1.2325,41.65,1.6490000000000002,95.375,97.024,0.004169458989053965
main,sparse,combined,0.2,15,0.5345833333333333,0.15089344804765056,0.1875,0.7425,0.8375,0.3120833333333333,1.2525,39.23,1.6447999999999992,93.625,95.26979999999999,0.004016791936010122
main,sparse,combined,0.2,16,0.5541666666666667,0.13636363636363635,0.235,0.695,0.815,0.30375,1.2725,42.175,1.6942499999999965,91.125,92.81925,0.0039989580400288105
main,sparse,combined,0.2,17,0.5270833333333333,0.13886997957794417,0.21,0.745,0.84,0.3229166666666667,1.22,39.9675,1.6196749999999995,96.875,98.494675,0.003994958009570837
main,sparse,combined,0.2,18,0.5341666666666667,0.12311901504787962,0.195,0.7425,0.83,0.3258333333333333,1.245,39.0375,1.635374999999998,97.75,99.38537500000001,0.003814541269093752
